Accident_Index,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,Vehicle_Location-Restricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,1st_Point_of_Impact,Was_Vehicle_Left_Hand_Drive?,Journey_Purpose_of_Driver,Sex_of_Driver,Age_of_Driver,Driving_Experience,Engine_Capacity_(CC),Propulsion_Code,Age_of_Vehicle,Driver_IMD_Decile,Driver_Home_Area_Type
200501TW60376,1,9,0,6,0,1,0,0,0,0,1,1,1,2,26,6,3700,1,2,10,1
200501TW60376,2,3,0,18,2,2,0,0,0,0,3,1,1,2,23,5,-1,-1,-1,9,1
200501TW60378,1,9,0,18,0,0,0,0,0,0,1,1,15,1,22,5,1998,1,11,8,1
200501TW60378,2,9,0,18,0,0,0,0,0,0,2,1,15,1,-1,-1,1149,1,3,-1,-1
200501TW60379,1,9,0,1,0,1,0,0,0,0,2,1,15,1,42,7,-1,-1,-1,9,1
200501TW60380,1,9,0,18,0,1,0,0,0,0,1,1,2,2,28,6,1598,1,8,-1,-1
200501TW60380,2,9,0,9,0,1,0,0,0,0,4,1,2,1,32,6,1299,1,7,-1,-1
200501TW60381,1,5,0,13,0,8,0,10,7,7,4,1,1,1,41,7,599,1,6,-1,-1
200501TW60381,2,9,0,10,0,8,0,0,0,0,1,1,1,1,27,6,1596,1,5,4,1
200501TW60382,1,9,0,6,0,0,0,0,0,0,3,1,2,2,31,6,1598,1,3,5,1
200501TW60382,2,5,0,13,0,0,0,0,0,0,1,1,2,1,-1,-1,599,1,3,6,1
200501TW60383,1,9,0,9,0,6,0,0,0,0,0,1,15,2,29,6,1896,2,7,8,1
200501TW60384,1,9,0,18,0,6,0,0,0,0,1,1,15,1,23,5,1124,1,8,5,1
200501TW60384,2,9,0,18,0,2,0,0,0,0,1,1,15,1,42,7,2993,2,1,-1,-1
200501TW60385,1,9,0,9,0,8,0,0,0,0,1,1,15,1,39,7,1998,1,2,8,1
200501TW60386,1,3,0,18,0,0,0,0,0,0,1,1,1,1,20,4,85,1,3,6,1
200501TW60387,1,9,0,18,0,7,0,0,0,0,2,1,1,2,55,8,1799,1,9,10,1
200501TW60387,2,9,0,13,0,7,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TW60388,1,10,0,18,0,0,0,0,0,0,0,1,1,1,61,9,3972,2,13,-1,-1
200501TW60388,2,9,0,11,0,0,0,0,0,0,0,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TW60389,1,9,0,18,0,0,0,0,0,0,4,1,15,1,43,7,2438,1,11,7,1
200501TW60390,1,9,0,9,0,0,0,0,0,0,3,1,2,1,33,6,-1,-1,-1,9,1
200501TW60390,2,5,0,18,0,0,1,0,0,0,1,1,2,1,42,7,781,1,3,7,1
200501TW60391,1,9,0,9,0,1,0,0,0,0,1,1,15,1,-1,-1,1796,1,-1,7,3
200501TW60391,2,9,0,16,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,9,1
200501TW60391,3,9,0,17,0,1,1,0,0,0,4,1,15,2,-1,-1,954,1,16,-1,-1
200501TW60392,1,3,0,18,0,1,0,0,0,0,3,1,1,1,23,5,125,1,-1,3,1
200501TW60392,2,9,0,9,0,1,0,0,0,0,1,1,15,2,44,7,1468,1,8,8,1
200501TW60394,1,9,0,18,0,0,0,0,0,0,1,1,15,1,29,6,1299,1,4,8,1
200501TW60395,1,9,0,9,0,8,0,0,0,0,4,1,15,2,21,5,1124,1,7,5,1
200501TW60395,2,4,0,18,0,8,0,0,0,0,1,1,15,1,32,6,499,1,4,3,1
200501TW60397,1,9,0,18,0,0,5,10,0,0,3,1,15,1,29,6,1398,1,3,5,1
200501TW60398,1,9,0,9,0,8,0,0,0,0,1,1,15,1,43,7,-1,-1,-1,5,1
200501TW60398,2,4,0,13,0,8,0,0,0,0,4,1,15,1,49,8,-1,-1,-1,-1,-1
200501TW60399,1,9,3,18,0,0,0,0,0,0,4,1,15,1,-1,-1,1796,1,10,-1,-1
200501TW60399,2,1,0,18,0,0,0,0,0,0,0,1,15,1,26,6,-1,-1,-1,-1,-1
200501TW60400,1,9,0,18,0,6,0,0,0,0,1,1,15,1,19,4,1299,1,10,10,1
200501TW60400,2,9,0,1,0,6,0,0,3,0,4,1,15,2,19,4,1242,1,-1,8,1
200501TW60401,1,9,0,7,0,8,0,0,0,0,4,1,15,2,20,4,1587,1,1,7,1
200501TW60402,1,5,0,13,0,0,0,0,0,0,1,1,15,1,34,6,645,1,-1,9,1
200501TW60402,2,9,0,6,0,0,0,0,0,0,3,1,15,1,33,6,1753,2,11,4,1
200501TW60403,1,1,0,18,0,8,0,0,0,0,1,1,15,1,42,7,-1,-1,-1,10,1
200501TW60403,2,19,0,9,0,8,0,0,0,0,3,1,15,1,-1,-1,1998,2,1,-1,-1
200501TW60404,1,9,0,18,0,0,0,0,0,0,4,1,2,1,52,8,1461,2,2,9,2
200501TW60405,1,9,0,17,0,8,1,0,0,0,4,1,15,1,34,6,1781,1,3,10,1
200501TW60405,2,9,0,9,0,8,1,0,0,0,3,1,15,1,53,8,1998,1,6,3,1
200501TW60406,1,9,0,8,0,8,0,0,0,0,1,1,2,1,38,7,1299,1,9,8,1
200501TW60406,2,1,0,18,0,8,0,0,0,0,4,1,15,1,64,9,-1,-1,-1,8,1
200501TW60407,1,3,0,18,0,8,1,0,0,0,1,1,15,1,20,4,102,1,1,6,1
200501TW60407,2,9,0,7,0,8,0,0,0,0,3,1,15,1,-1,-1,1360,1,10,-1,-1
200501TW60408,1,20,0,18,0,8,0,0,0,0,1,1,2,1,38,7,4250,2,3,4,1
200501TW60410,1,9,0,18,0,0,0,0,7,10,1,1,15,1,93,11,1171,1,6,-1,-1
200501TW60411,1,9,0,18,0,0,0,7,0,0,1,1,15,2,34,6,2497,1,-1,9,1
200501TW60412,1,9,0,14,0,2,0,0,0,0,4,1,15,1,56,9,1988,1,8,6,1
200501TW60413,1,9,0,18,0,0,0,0,0,0,1,1,15,1,69,10,1299,1,6,3,1
200501TW60413,2,9,0,3,0,0,0,0,0,0,2,1,15,1,54,8,1396,1,7,6,1
200501TW60413,3,9,0,3,0,0,0,0,0,0,2,1,2,1,49,8,1493,1,2,4,1
200501TW60413,4,19,0,3,0,0,0,0,0,0,2,1,1,1,30,6,-1,-1,-1,5,1
200501TW60414,1,9,0,2,0,0,0,0,0,0,3,1,15,2,30,6,-1,-1,-1,10,1
200501TW60414,2,9,0,17,0,0,0,0,0,0,4,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TW60415,1,4,0,14,0,8,0,0,0,0,4,1,15,1,20,4,408,1,27,5,1
200501TW60415,2,9,0,9,0,8,0,0,0,0,1,1,15,1,18,4,999,1,8,5,1
200501TW60418,1,19,0,18,0,8,0,0,0,0,1,1,15,1,37,7,2402,2,2,4,1
200501TW60418,2,19,0,2,0,8,0,0,0,0,2,1,1,1,44,7,2500,2,6,4,1
200501TW60419,1,2,0,18,0,0,0,0,1,0,1,1,15,1,16,4,49,1,-1,10,1
200501TW60419,2,9,0,14,0,0,0,0,0,0,0,1,15,2,24,5,1761,1,7,8,1
200501TW60421,1,9,0,9,0,6,0,0,0,0,0,1,15,2,35,6,-1,-1,-1,10,1
200501TW60421,2,5,0,15,0,8,0,0,0,0,0,1,15,2,33,6,599,1,5,4,1
200501TW60422,1,1,0,9,0,8,0,0,0,0,4,1,15,1,23,5,-1,-1,-1,9,1
200501TW60422,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,1598,1,7,9,1
200501TW60424,1,5,0,9,0,8,0,0,0,0,3,1,15,1,41,7,998,1,1,8,1
200501TW60424,2,9,0,18,0,8,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TW60425,1,11,0,18,0,2,0,0,0,0,0,1,1,1,51,8,8268,2,3,2,1
200501TW60426,1,9,0,5,0,0,1,0,0,0,1,1,2,2,24,5,-1,-1,-1,-1,-1
200501TW60426,2,9,0,5,0,0,1,0,0,0,4,1,2,2,28,6,1392,1,13,-1,-1
200501TW60426,3,20,0,3,0,0,1,0,0,0,3,1,2,1,37,7,9200,2,3,5,1
200501TW60426,4,9,0,3,0,0,0,0,0,0,3,1,2,1,74,10,1700,2,9,2,1
200501TW60427,1,3,0,18,0,2,0,0,0,0,0,1,15,1,27,6,124,1,2,-1,-1
200501TW60428,1,3,0,18,0,0,0,0,0,0,1,1,1,1,30,6,124,1,1,10,1
200501TW60428,2,9,0,9,0,0,0,0,0,0,4,1,1,2,43,7,2976,1,1,-1,-1
200501TW60429,1,9,0,6,0,0,0,0,0,0,3,1,15,1,21,5,1396,1,5,5,1
200501TW60429,2,3,0,13,0,0,0,0,0,0,1,1,15,1,25,5,125,1,2,-1,-1
200501TW60430,1,11,0,18,0,0,0,0,0,0,1,1,1,1,38,7,8268,2,2,-1,-1
200501TW60430,2,9,0,18,0,0,0,0,0,0,0,1,15,1,47,8,1587,1,6,5,1
200501TW60430,3,9,0,18,0,0,0,0,0,0,2,1,15,2,-1,-1,-1,-1,-1,10,1
200501TW60430,4,9,0,18,0,0,0,0,0,0,2,1,15,1,33,6,1589,1,8,10,1
200501TW60432,1,11,0,9,0,5,0,0,0,0,1,1,1,1,31,6,-1,2,6,4,1
200501TW60432,2,9,0,18,0,2,0,0,0,0,1,1,15,1,30,6,2500,2,13,6,1
200501TW60434,1,9,0,18,0,2,0,0,0,0,1,1,15,1,24,5,-1,-1,-1,1,1
200501TW60435,1,9,0,9,0,8,0,0,0,0,4,1,15,2,31,6,-1,-1,-1,4,1
200501TW60435,2,9,0,18,0,8,0,0,0,0,1,1,15,1,18,4,973,1,7,9,1
200501TW60435,3,9,0,18,0,8,0,0,0,0,1,1,15,2,22,5,1198,1,2,-1,-1
200501TW60436,1,9,0,9,0,0,0,0,0,0,1,1,2,1,21,5,1294,1,15,9,1
200501TW60436,2,1,0,18,0,0,0,0,0,0,1,1,2,1,17,4,-1,-1,-1,4,1
200501TW60437,1,4,0,14,0,1,0,0,0,0,1,1,15,1,19,4,498,1,18,6,1
200501TW60438,1,9,0,18,0,0,1,0,0,0,1,1,15,1,44,7,1794,1,4,4,1
200501TW60438,2,1,0,18,0,0,0,0,0,0,4,1,15,1,20,4,-1,-1,-1,8,1
200501TW60439,1,9,0,18,0,2,0,0,0,0,3,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW60439,2,1,0,18,0,2,0,0,0,0,1,1,15,1,19,4,-1,-1,-1,5,1
200501TW60440,1,9,0,3,0,8,0,0,0,0,2,1,15,2,40,7,1984,1,10,7,1
200501TW60440,2,9,0,18,0,8,0,0,0,0,1,1,15,1,26,6,-1,-1,-1,5,1
200501TW60441,1,3,0,18,0,8,0,0,0,0,1,1,15,2,33,6,102,1,-1,7,1
200501TW60441,2,9,0,9,0,8,0,0,0,0,3,1,15,1,55,8,2438,1,9,8,1
200501TW60442,1,9,0,3,0,8,0,0,0,0,2,1,15,2,72,10,1997,1,9,9,1
200501TW60442,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW60443,1,9,0,3,0,8,0,0,0,0,2,1,15,1,37,7,1149,1,4,9,1
200501TW60443,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,1396,1,6,-1,-1
200501TW60444,1,9,0,18,0,0,0,7,0,0,4,1,15,1,31,6,1595,1,1,5,1
200501TW60444,2,9,0,18,0,0,0,0,0,0,1,1,15,2,34,6,1796,1,1,8,1
200501TW60445,1,9,0,9,0,8,0,0,0,0,3,1,15,1,28,6,1970,1,5,3,1
200501TW60445,2,1,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW60446,1,3,0,18,0,1,0,0,0,0,1,1,15,1,57,9,124,1,6,7,1
200501TW60446,2,9,0,9,0,1,0,0,0,0,4,2,15,1,43,7,2438,1,9,8,1
200501TW60447,1,9,0,18,0,0,0,0,0,0,1,1,15,1,48,8,9999,1,7,2,1
200501TW60448,1,9,0,18,0,2,0,0,0,0,1,1,15,1,20,4,-1,-1,-1,-1,-1
200501TW60448,2,1,0,18,0,2,0,0,0,0,2,1,15,1,28,6,-1,-1,-1,7,1
200501TW60452,1,9,0,18,0,2,0,0,0,0,1,1,1,1,29,6,1998,1,-1,-1,-1
200501TW60453,1,9,0,9,0,0,0,0,0,0,4,1,15,2,20,4,1299,1,4,-1,-1
200501TW60453,2,11,0,18,0,0,0,0,0,0,1,1,1,2,40,7,-1,-1,-1,1,1
200501TW60454,1,9,0,18,0,1,0,0,0,0,1,1,15,2,-1,-1,1597,1,10,9,1
200501TW60454,2,9,0,7,0,8,0,0,0,0,3,1,15,2,33,6,1390,1,4,8,1
200501TW60455,1,3,0,18,0,1,0,0,0,0,1,1,15,1,20,4,124,1,3,4,1
200501TW60455,2,9,0,4,0,1,0,0,0,0,2,1,15,1,38,7,1397,1,1,7,1
200501TW60456,1,11,0,18,2,1,0,0,0,0,1,1,1,1,34,6,-1,2,6,8,1
200501TW60456,2,9,0,9,2,1,0,0,0,0,3,1,2,1,30,6,1590,1,4,6,1
200501TW60457,1,9,0,4,0,1,0,0,0,0,2,1,15,1,57,9,1360,1,6,8,1
200501TW60457,2,3,0,4,0,1,0,0,0,0,1,1,15,2,16,4,-1,-1,-1,10,1
200501TW60458,1,9,0,18,0,0,0,0,0,0,1,1,15,1,40,7,1753,2,8,8,1
200501TW60459,1,3,0,18,0,0,0,0,0,0,1,1,15,1,35,6,-1,-1,-1,6,1
200501TW60460,1,19,0,18,0,2,0,0,0,0,2,1,15,1,33,6,2151,2,-1,2,1
200501TW60460,2,3,0,18,0,2,0,0,0,0,1,1,15,1,34,6,125,1,-1,5,1
200501TW60461,1,1,0,17,9,1,1,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,8,1
200501TW60462,1,9,0,18,0,0,0,0,0,0,1,1,15,1,32,6,1595,1,1,8,1
200501TW60463,1,11,0,18,0,8,1,0,0,0,1,1,1,2,36,7,5883,2,4,9,1
200501TW60463,2,9,0,18,0,8,1,0,0,0,1,1,15,2,41,7,1794,1,11,3,1
200501TW60464,1,1,0,18,0,0,0,0,0,0,4,1,15,1,52,8,-1,-1,-1,4,1
200501TW60464,2,19,0,18,0,0,0,0,0,0,3,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW60465,1,9,0,18,0,2,0,0,0,0,2,1,15,1,34,6,1700,2,12,4,1
200501TW60465,2,9,0,18,0,2,0,0,0,0,1,1,15,1,18,4,1242,1,4,5,1
200501TW60466,1,9,0,9,0,2,0,0,0,0,2,1,15,1,61,9,2354,1,1,7,1
200501TW60466,2,9,0,18,0,2,0,0,0,0,1,1,15,1,35,6,1587,1,10,10,1
200501TW60467,1,11,0,18,0,0,0,0,0,0,1,1,1,1,41,7,8268,2,3,8,1
200501TW60467,2,9,0,7,0,0,0,0,0,0,2,1,2,1,17,4,1391,1,8,9,1
200501TW60468,1,9,0,9,0,1,0,0,0,0,1,1,15,1,22,5,1799,1,9,3,1
200501TW60468,2,9,0,18,0,2,0,0,0,0,1,1,15,1,45,7,2597,1,2,8,1
200501TW60469,1,9,0,9,0,2,0,0,0,0,2,1,15,1,24,5,1596,1,4,-1,-1
200501TW60469,2,3,0,18,0,2,0,0,0,0,3,1,15,1,18,4,124,1,-1,3,1
200501TW60470,1,9,0,4,0,0,0,0,0,0,2,1,15,2,54,8,1753,2,12,2,1
200501TW60470,2,9,0,18,0,0,0,0,0,0,1,1,15,1,22,5,-1,-1,-1,7,1
200501TW60470,3,9,0,3,0,0,0,0,0,0,2,1,15,1,51,8,-1,-1,-1,7,1
200501TW60471,1,9,0,5,0,1,0,0,0,0,2,1,15,1,46,8,1360,1,6,8,1
200501TW60471,2,9,0,18,3,1,0,0,0,0,1,1,15,1,33,6,-1,-1,-1,7,1
200501TW60472,1,19,0,3,0,1,0,0,0,0,2,1,15,1,46,8,2461,2,3,8,1
200501TW60472,2,9,0,18,0,1,0,0,0,0,1,1,15,2,-1,-1,-1,-1,-1,-1,-1
200501TW60473,1,19,0,9,0,1,0,0,0,0,3,1,15,1,61,9,-1,2,1,3,1
200501TW60473,2,9,0,9,0,1,0,0,0,0,4,1,15,1,42,7,1998,2,4,3,1
200501TW60474,1,9,0,9,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,5,1
200501TW60474,2,2,0,9,0,1,0,0,0,0,1,1,15,1,43,7,-1,-1,-1,6,1
200501TW60475,1,9,0,18,0,1,0,7,7,1,1,1,15,1,58,9,-1,-1,-1,6,1
200501TW60476,1,9,0,18,3,1,0,0,0,0,1,1,1,2,34,6,1299,1,5,1,1
200501TW60476,2,9,0,9,7,6,0,0,0,0,2,1,1,1,27,6,1997,1,-1,-1,-1
200501TW60477,1,9,0,18,0,8,0,0,0,0,2,1,15,1,41,7,1994,1,8,-1,3
200501TW60477,2,9,0,18,0,8,0,0,0,0,1,1,15,1,31,6,-1,-1,-1,9,1
200501TW60478,1,9,0,18,0,1,0,0,0,0,1,1,15,2,44,7,1390,1,7,10,1
200501TW60478,2,9,0,9,0,5,0,0,0,0,4,1,15,1,72,10,-1,-1,-1,4,1
200501TW60479,1,9,0,9,0,8,0,0,0,0,1,1,2,1,41,7,1360,1,9,-1,-1
200501TW60479,2,9,0,7,0,8,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TW60480,1,9,0,18,0,2,0,0,1,2,0,1,15,2,40,7,-1,-1,-1,-1,-1
200501TW60481,1,9,0,7,0,8,0,0,0,0,2,1,15,1,33,6,3996,1,7,9,1
200501TW60481,2,9,0,7,0,8,1,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TW60484,1,9,0,18,0,0,0,0,0,0,2,1,15,1,57,9,1597,1,6,4,1
200501TW60484,2,9,0,7,0,0,0,0,0,0,1,1,15,3,-1,-1,1998,1,7,-1,-1
200501TW60485,1,11,0,5,0,8,0,0,0,0,0,1,1,1,56,9,-1,-1,-1,7,1
200501TW60485,2,9,0,5,0,8,0,0,0,0,0,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW69060,1,9,0,3,0,1,0,0,0,0,2,1,15,1,21,5,1797,1,7,5,1
200501TW69060,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,1390,1,6,10,1
200501TX00003,1,9,0,11,0,8,0,0,0,0,4,1,15,1,23,5,-1,-1,-1,2,1
200501TX00003,2,9,0,18,0,8,0,0,0,0,3,1,15,1,58,9,1598,1,5,9,1
200501TX00004,1,11,0,18,0,8,0,0,0,0,0,1,1,2,26,6,8286,2,4,2,1
200501TX00004,2,9,0,4,0,8,0,0,0,0,0,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TX00005,1,9,0,18,0,0,0,0,0,0,1,1,15,1,51,8,1598,1,12,7,1
200501TX00005,2,9,0,3,0,0,0,0,0,0,2,1,15,1,-1,-1,1991,1,8,3,1
200501TX00005,3,9,0,3,0,0,0,0,0,0,2,1,15,1,-1,-1,-1,-1,-1,2,1
200501TX00006,1,9,0,9,0,8,0,0,0,0,1,1,15,1,39,7,2494,1,15,3,1
200501TX00006,2,9,0,18,0,8,0,10,1,7,3,1,15,1,34,6,1242,1,6,8,1
200501TX00009,1,9,0,18,0,8,0,7,4,10,1,1,15,1,33,6,1396,1,6,3,1
200501TX00009,2,9,0,9,0,8,0,0,0,0,3,1,15,2,18,4,1390,1,8,-1,-1
200501TX00010,1,11,0,16,0,0,0,0,0,0,0,1,1,1,-1,-1,-1,-1,-1,2,1
200501TX00011,1,9,0,3,0,8,0,0,0,0,2,1,15,1,28,6,1589,1,5,10,1
200501TX00011,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,1396,1,7,-1,-1
200501TX00013,1,9,0,15,0,8,0,0,0,0,1,1,15,1,36,7,1799,1,9,-1,-1
200501TX00013,2,9,0,9,0,8,0,10,1,10,3,1,15,1,44,7,2997,1,12,8,2
200501TX00015,1,9,0,9,0,8,0,0,0,0,1,1,15,1,75,10,1124,1,1,2,1
200501TX00017,1,9,0,4,0,0,0,0,0,0,2,1,15,2,21,5,999,1,13,4,1
200501TX00017,2,3,0,18,0,0,0,0,0,0,1,1,15,1,20,4,124,1,4,-1,-1
200501TX00018,1,9,0,5,0,0,0,0,0,0,3,1,15,2,27,6,1497,1,1,4,1
200501TX00019,1,9,0,18,0,8,0,0,0,0,1,1,2,2,25,5,1796,1,8,9,1
200501TX00020,1,9,0,18,0,1,0,0,0,0,1,1,15,1,53,8,1998,1,11,4,1
200501TX00022,1,9,0,3,0,8,0,0,0,0,2,1,15,2,-1,-1,1461,2,2,-1,-1
200501TX00022,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,1796,1,10,-1,-1
200501TX00023,1,9,0,3,0,8,0,0,0,0,2,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TX00023,2,9,0,18,0,8,0,0,0,0,1,1,15,1,59,9,1997,2,8,10,1
200501TX00024,1,9,0,10,0,8,0,0,0,0,3,1,15,1,46,8,1839,1,8,5,1
200501TX00024,2,9,0,18,0,8,0,0,0,0,1,1,15,1,36,7,-1,-1,-1,4,1
200501TX00024,3,9,0,18,0,8,0,0,0,0,4,1,15,1,38,7,-1,-1,-1,-1,-1
200501TX00024,4,9,0,18,0,8,0,0,0,0,1,1,15,2,22,5,1834,1,6,3,1
200501TX00025,1,9,0,7,0,8,0,0,0,0,3,1,15,1,19,4,1120,1,11,5,1
200501TX00025,2,9,0,17,0,8,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TX00026,1,9,0,18,0,0,0,0,0,0,0,1,15,1,26,6,2157,1,7,7,1
200501TX00027,1,9,0,3,0,8,0,0,0,0,1,1,15,1,33,6,-1,-1,-1,7,1
200501TX00027,2,9,0,14,0,8,0,0,0,0,1,1,15,2,38,7,1242,1,2,7,1
200501TX00027,3,9,0,9,0,8,0,0,0,0,1,1,15,2,28,6,1119,1,11,1,1
200501TX00027,4,9,0,2,0,1,0,0,0,0,0,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TX00028,1,9,0,3,0,8,0,0,0,0,2,1,15,1,43,7,1834,1,6,4,1
200501TX00028,2,9,0,18,0,8,0,0,0,0,1,1,15,1,29,6,-1,-1,-1,10,1
200501TX00029,1,9,0,3,0,8,0,0,0,0,2,1,15,2,40,7,1360,1,2,7,1
200501TX00029,2,19,0,18,0,8,0,0,0,0,1,1,15,2,-1,-1,2151,2,1,-1,-1
200501TX00030,1,9,0,2,0,0,0,0,0,0,3,1,15,2,25,5,1596,1,2,9,1
200501TX00030,2,9,0,18,0,0,0,4,0,0,1,1,15,1,-1,-1,1299,1,9,-1,-1
200501TX00032,1,9,0,18,0,3,1,0,0,0,2,1,15,2,21,5,1587,1,4,4,1
200501TX00032,2,3,0,3,0,3,0,0,0,0,1,1,15,1,24,5,125,1,1,5,1
200501TX00033,1,9,0,18,0,1,0,0,0,0,1,1,15,2,59,9,1796,1,4,10,1
200501TX00033,2,9,0,3,0,1,0,0,0,0,2,1,15,1,57,9,1493,1,9,3,1
200501TX00033,3,9,0,3,0,1,0,0,0,0,2,1,15,1,70,10,1598,1,6,2,1
200501TX00034,1,9,0,9,0,8,0,0,0,0,1,1,15,2,27,6,1598,1,4,-1,-1
200501TX00034,2,9,0,18,0,8,0,0,0,0,3,1,15,2,19,4,1390,1,11,5,1
200501TX00034,3,9,0,3,0,8,0,0,0,0,1,1,15,2,35,6,1796,1,5,3,1
200501TX00035,1,9,0,18,0,8,0,0,0,0,4,1,15,2,28,6,-1,-1,-1,7,1
200501TX00036,1,1,0,18,0,8,0,0,0,0,1,1,15,1,37,7,-1,-1,-1,2,1
200501TX00036,2,9,0,7,0,8,0,0,0,0,4,1,15,2,-1,-1,3222,2,1,-1,-1
200501TX00037,1,9,0,18,0,8,0,0,0,0,3,1,15,1,37,7,-1,-1,-1,6,1
200501TX00037,2,9,0,9,0,8,0,0,0,0,1,1,15,1,41,7,1994,2,9,-1,-1
200501TX00038,1,9,0,17,0,2,1,10,1,9,4,1,15,1,19,4,1796,1,11,9,1
200501TX00039,1,9,0,18,9,1,0,10,7,10,1,1,15,1,35,6,1468,1,15,-1,-1
200501TX00040,1,1,0,18,0,8,0,0,0,0,4,1,15,1,41,7,-1,-1,-1,4,1
200501TX00040,2,9,0,7,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TX00041,1,9,0,5,0,1,0,0,0,0,3,1,3,2,-1,-1,1389,1,11,-1,-1
200501TX00042,1,11,0,5,0,8,0,0,0,0,0,1,1,3,-1,-1,5883,2,3,-1,-1
200501TX00044,1,9,0,9,0,8,0,0,0,0,1,1,15,2,24,5,1493,1,10,6,1
200501TX00044,2,9,0,18,0,8,0,0,0,0,3,2,3,1,48,8,-1,-1,-1,-1,-1
200501TX00045,1,9,0,18,0,1,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TX00046,1,9,0,9,0,8,0,0,0,0,3,1,15,2,84,11,1117,1,18,-1,-1
200501TX00046,2,9,0,18,0,8,0,0,0,0,1,1,15,1,56,9,1796,1,3,3,1
200501TX00047,1,4,0,18,0,8,0,0,0,0,0,1,15,1,-1,-1,487,1,8,5,1
200501TX00047,2,9,0,9,0,5,0,0,0,0,0,1,15,1,28,6,1489,1,8,5,1
200501TX00048,1,9,0,3,0,8,0,0,0,0,2,1,15,1,50,8,998,1,4,-1,-1
200501TX00048,2,9,0,18,0,8,0,0,0,0,1,1,15,3,-1,-1,1796,1,4,-1,-1
200501TX00049,1,1,0,18,0,0,0,0,0,0,2,1,15,1,20,4,-1,-1,-1,10,1
200501TX00049,2,9,0,18,0,0,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TX00051,1,9,0,18,0,0,0,10,1,4,1,1,15,1,45,7,1994,1,12,-1,-1
200501TX00052,1,11,0,18,0,0,0,0,0,0,4,1,1,2,-1,-1,-1,-1,-1,-1,-1
200501TX00053,1,9,0,18,0,8,0,0,0,0,1,1,15,2,39,7,1242,1,2,8,1
200501TX00053,2,9,0,9,0,8,0,0,0,0,1,1,15,2,29,6,1948,1,2,-1,-1
200501TX00054,1,9,0,16,0,0,0,0,0,0,1,1,15,1,26,6,-1,-1,-1,3,1
200501TX00054,2,9,0,17,0,0,0,0,0,0,4,1,15,2,30,6,1998,1,8,6,1
200501TX00055,1,9,0,9,0,8,0,0,0,0,1,1,15,1,42,7,1834,1,7,8,1
200501TX00055,2,1,0,15,0,8,0,0,0,0,3,1,15,1,30,6,-1,-1,-1,10,1
200501TX00056,1,9,0,9,0,8,0,0,0,0,1,1,15,1,19,4,1998,1,7,-1,-1
200501TX00056,2,9,0,18,0,8,5,0,0,0,1,1,15,1,45,7,-1,-1,-1,4,1
200501TX00057,1,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TX00057,2,9,0,2,0,1,0,0,0,0,2,1,15,1,-1,-1,1390,1,4,-1,-1
200501TX00057,3,9,0,2,0,1,0,0,0,0,2,1,15,1,-1,-1,1596,1,2,-1,-1
200501TX00057,4,9,0,2,0,1,0,0,0,0,2,1,15,1,-1,-1,954,1,13,-1,-1
200501TX00058,1,9,0,18,0,8,0,0,0,0,4,1,15,1,25,5,1396,1,6,3,1
200501TX00059,1,1,0,9,0,8,0,0,0,0,1,1,15,1,51,8,-1,-1,-1,6,1
200501TX00059,2,9,0,18,0,8,0,0,0,0,3,1,15,1,-1,-1,1998,1,7,6,1
